word_a	word_b	rhyme
kvinner	finner	1
vil	vill	1
tordensky	solskinnsfly	1
strand	Cannes	1
Kviste	niste	1
procent	dødssakrament	1
kår	vår	1
dernord	hernord	1
fangehull	ull	1
bilde	vilde	1
lugg	pugg	1
Baal	dal	1
smatt	forlatt	1
hestekjøtt	rødt	1
østenvindskveld	grensefjell	1
gjort	port	1
krav	skyttergrav	1
Rom	flom	1
hi	sommersti	1
hvor	blomsterflor	1
der	kjempehær	1
hedenold	fold	1
kjød	nød	1
violin	hermelin	1
sjungekor	kirkekor	1
bli	forbi	1
rakt	drakt	1
trang	bladehang	1
like	tillike	1
fortell	skjel	1
fullende	henne	1
splid	blid	1
kongenavn	gavn	1
Teruel	perlemorsskjell	1
seierssang	Nang	1
hurra	glad	1
glemmer	beskjemmer	1
brist	forvisst	1
Kristiansand	grand	1
blunder	under	1
guddomsglans	stans	1
geni	gli	1
brann	klipperand	1
fedre	bedre	1
attrå	må	1
sinn	aftenvind	1
elv	skjelv	1
stammen	rammen	1
skatt	fingerhatt	1
avgrunnsbro	Co.	1
akt	makt	1
et	ett	1
nå	skrå	1
sky	fly	1
ere	sfære	1
pinner	romerinner	1
ei	langelek	1
fugleværet	ære	1
aker	saker	1
gjerdestav	gav	1
selv-ironi	geni	1
nøye	fornøyet	1
drømmespinn	syrin	1
mor	ildstråleflor	1
hyrdestav	murstensgrav	1
jo	adelsblod	1
stod	sjelebod	1
vek	flik	1
hende	vende	1
englebud	presteskrud	1
oss	kloss	1
sunn	lund	1
vike	fremstige	1
bygge	himmelbrygge	1
engang	betvang	1
knusleri	harmoni	1
dernest	mest	1
grotter	slotter	1
grave	trave	1
føden	døden	1
rød	glød	1
gjekkes	vekkes	1
sanne	vanne	1
hatt	glatt	1
ramp	damp	1
ormegrav	krav	1
gis	pris	1
forfektere	vektere	1
skapermann	Gondvanaland	1
slavemoral	sal	1
's	vanns	1
paradis	forlis	1
bildet	vilde	1
hernede	fremtrede	1
hjertesår	gård	1
Røst	trøst	1
forlener	blomstergrener	1
Pan	Glahn	1
fedreland	an	1
kjempehær	gevær	1
massegrav	nav	1
berøre	røre	1
blad	a	1
Bentsebro	ro	1
gal	sval	1
hei	seg	1
tall	skrall	1
tinge	klinge	1
gro	klo	1
vått	rikmannslott	1
glo	forstod	1
nå	blaå	1
tildøde	aftenrøde	1
varselsord	stor	1
tatt	prat	1
amuletter	metter	1
fleste	feste	1
gevær	spær	1
betvinge	springe	1
besatt	stillehavspassat	1
stundet	vunnet	1
ramp	svamp	1
soldat	verdensstat	1
briste	niste	1
hver	irisskjær	1
gledesfest	best	1
folkeleikskjeder	eder	1
hær	trær	1
svinner	forsvinner	1
hornmusikk	politikk	1
leget	kveget	1
embedsskrud	skrud	1
komme	tomme	1
hård	når	1
sin	pålandsvind	1
kjent	dødssakrament	1
kirkesti	sti	1
muregård	spår	1
strålebad	ta	1
aftenvind	måneskinn	1
rang	hang	1
topp	stopp	1
er	besvær	1
lokker	tråkker	1
han	skapermann	1
morgenskjær	rær	1
far	bar	1
kvinneskrik	nei	1
riket	kongerike	1
motor	Ford	1
inne	sinne	1
kløfter	snøfter	1
inn	kinn	1
laste	filisterkaste	1
ildstråleflor	Sillejord	1
julekveld	sommerkveld	1
sønner	lønner	1
bro	bod	1
sår	får	1
kjød	faderskjød	1
vest	sydvest	1
gange	fange	1
venneskare	svare	1
murstensgård	banesår	1
lysning	gysning	1
vender	kjenner	1
blomstergrunn	Staupersund	1
kniv	dunster	1
Kristiansand	fedreland	1
fremmer	lemmer	1
verd	ferd	1
belagt	svanedrakt	1
vi	si	1
fedrearv	marv	1
munke-tro	kristenblod	1
født	dødt	1
hundeskinns-trøye	Høye	1
larm	barm	1
snarer	bevarer	1
blomstertrær	gevær	1
bale	husvale	1
levet	kingelvevet	1
klyver	lyver	1
spy	hedningeby	1
fatte	satte	1
om	legedom	1
murstensgård	forgår	1
slavemoral	kval	1
sende	skjende	1
bandt	hjerter	1
satt	vinter-natt	1
ledebånd	evighetsbånd	1
revet	hevet	1
elskovslist	visst	1
kime	strime	1
gateluften	blomsterduften	1
stri	fril	1
viser	priser	1
program	dam	1
pløye	hundeskinns-trøye	1
kunde	kunne	1
kval	signal	1
stammen	Amen	1
protester	ler	1
hester	feste	1
lina	China	1
med	smed	1
Knut	tilslutt	1
troner	æoner	1
prestedrakt	pakt	1
tidlig	forbi	1
honning	dronning	1
hest	Korsfest	1
ennu	gru	1
nærte	lærte	1
sosialist	brist	1
formå	blå	1
violin	tind	1
stad	had	1
Nord	jord	1
bytte	lytte	1
gal	smal	1
med	le	1
blu	ennu	1
klares	forsvares	1
folkerang	sirenesang	1
Fortell	kildevell	1
offerdyr	bestyr	1
bly	våpengny	1
var	januar	1
stemt	gjemt	1
alfesang	opprørstrang	1
blinket	vinket	1
sild	sommermild	1
takt	svanedrakt	1
sokneskare	fare	1
matt	verdensstat	1
solskinnsfly	morgensky	1
lin	ørnesinn	1
skar	tsar	1
fryktbespent	spent	1
's	måneglans	1
kom	som	1
engang	solnedgang	1
verdenshave	lave	1
vikingery	krigerby	1
klart	snart	1
Krist	kvinnelist	1
apespill	arbeidshvil	1
imøde	døde	1
lat	kamerat	1
stort	bort	1
midnattsstund	grunn	1
stut	Knut	1
avskjedsblikk	blikk	1
kontrakt	dødningdrakt	1
bann	an	1
tann	vandringsmann	1
blundet	bundet	1
måke	våke	1
takt	jakt	1
tjene	ene	1
blende	kjenne	1
skarer	svarer	1
rense	rene	1
måneglødt-søyler	tøyler	1
visste	triste	1
bøker	søker	1
trolldomsmenn	herhen	1
far	kar	1
spant	iblant	1
fakter	betrakter	1
gi	verdi	1
rebell	småmakrell	1
stender	rovdyrtenner	1
uorden	horden	1
mus	grus	1
parat	kamerat	1
forsagt	marmordrakt	1
i	litani	1
stang	merkestang	1
tatt	stillehavspassat	1
ørnebrus	mus	1
enevelde	trelle	1
kirkekor	svor	1
bil	morraspill	1
harmoni	si	1
brøden	seiersgløden	1
havn	gavn	1
fugleværet	fjære	1
unger	tunger	1
amen	alterflammen	1
signal	dal	1
rennesten	en	1
slåpetornstrand	tinderand	1
tretter	setter	1
tretter	jetter	1
må	slå	1
er	her	1
blomstergrunn	solmorgenstund	1
dernede	betrede	1
bøde	jøde	1
fuglekor	kongestor	1
brann	marøyesand	1
hurra	stad	1
lek	veg	1
spiller	skiller	1
vevet	drevet	1
brenner	kjenner	1
butikk	republikk	1
svar	far	1
bryderi	industri	1
tant	bandt	1
Wergelands-rid	ni	1
tale	idealet	1
venneskare	fare	1
prek	vei	1
hotell	lell	1
eventyr-sinn	hermelin	1
hav	bokstav	1
klippekrå	gå	1
englemunn	flammemunn	1
slåss	oss	1
sønderrevet	revet	1
vinterkveld	Hell	1
vike	rike	1
askestedet	rede	1
frender	lender	1
portaler	galer	1
dager	plager	1
på	å	1
gremme	glemme	1
slavekår	sår	1
sølvsardin	grind	1
klokkeklemt	forglemt	1
kvaler	befaler	1
vidunderbad	derifra	1
kår	sjelesår	1
gudeslott	slott	1
fetter	skvetter	1
blidt	slitt	1
Sunium	dum	1
står	sanger-vår	1
li	kogleri	1
stål	tål	1
sprut	sut	1
remmer	fremmer	1
fjerner	verner	1
betrygge	trygge	1
brast	skjendtselslast	1
herre	verre	1
sagastol	stol	1
strålevell	sommerkveld	1
larm	varm	1
peiler	snegler	1
Gud	seiersbud	1
pastell	bagatell	1
kjær	rær	1
gjelde	tjelde	1
dra	la	1
bølgedans	solskinnsglans	1
sløres	høres	1
skinn	marsaftenvind	1
spir	Algir	1
rosenglør	kjør	1
marmorhvit	slit	1
bytte	stråtak-hytte	1
dødningklær	her	1
Rolland	jubelsang	1
derpå	antennetråd	1
fiske-vær	kjøpmannsferd	1
bi	Lie	1
Cannes	forstand	1
bær	nær	1
rammer	strammer	1
Gynt	skillemynt	1
brått	fått	1
lidt	stridt	1
ord	overbord	1
står	muregård	1
stønner	forskjønner	1
soldat	smatt	1
karusell	småmakrell	1
derpå	klippekrå	1
følger	dølger	1
frukter	produkter	1
loss	tross	1
klang	engang	1
vare	klare	1
binder	skinner	1
opsvinge	svinge	1
's	tindekrans	1
overbord	beror	1
tankefull	Bull	1
måde	tråde	1
heltedåd	mannedåd	1
våde	gåde	1
båret	hundreåret	1
klippekrå	grå	1
nordenvind	tind	1
hi	sympati	1
forsiktig	viktig	1
hjernespinn	kanin	1
breder	reder	1
kildevell	farvel	1
blomsterskudd	overskudd	1
dyst	tyst	1
sprut	tilslutt	1
Voilá	da	1
tyranni	gli	1
kjær	tverr	1
gjort	fort	1
drømme	tømme	1
karakter	ner	1
kragen	klagen	1
himmeldrømmen	strømmen	1
Jovisst	gnist	1
vann	grand	1
vidunder	stunder	1
ni	sti	1
æoner	legioner	1
tiet	sceneriet	1
flammespill	bil	1
øye	fornøye	1
spiller	stiller	1
lårer	kårer	1
dernord	akkord	1
prat	verdensstat	1
hernede	trede	1
vis-à-vis	verdi	1
blå	må	1
gjør	bør	1
Israel	toneveld	1
Storedragen	plagen	1
overbord	naglebor	1
henrevet	krevet	1
mo	no	1
jord	varselsord	1
marøyesand	land	1
fromme	komme	1
varmen	våpenlarmen	1
få	må	1
sølvsardin	derinn	1
bo	bod	1
ideal	Baal	1
møye.	fornøyet	1
aldersgrå	så	1
truer	kuer	1
skjønnhetsdrakt	sjakt	1
skafott	fått	1
stedet	kvedet	1
klippe	blomsterknippe	1
forstand	fiskevann	1
dernord	Tor	1
slingrer	fingrer	1
vang	underklang	1
hegn	pileregn	1
hast	strålekast	1
slik	frydeskrik	1
smerte-stønn	lønn	1
furustammer	fosforkammer	1
Desemberkveld	veld	1
fortetter	amuletter	1
hand	ordensbånd	1
akt	dødningdrakt	1
matt	smatt	1
morgen-sky	morgensky	1
vinter-natt	betatt	1
rognebærtreet	neet	1
from	legedom	1
rull	kummerfull	1
sang	betvang	1
musikk	fabrikk	1
høre	sløret	1
forbanne	stande	1
brynet	trynet	1
jubelsang	klang	1
takket	pakket	1
snakk	takk	1
har	åpenbar	1
stjele	fjæle	1
helligdom	som	1
vunde	kunne	1
spor	bord	1
nikk	juleskikk	1
klager	oldingplager	1
tinderad	sa	1
min	svin	1
godt	gått	1
støttestav	tonehav	1
syder	dyder	1
raft	kraft	1
kratt	fat	1
lek	ei	1
kvinneskrik	vei	1
tsar	manovar	1
hjertegrunn	ørkenbunn	1
sjungekor	gror	1
admiral-fregatt	Kattegat	1
alfesang	kjempe-sang	1
klokkespill	renkespill	1
snik	flik	1
tjelde	bjelle	1
tiggerkår	slår	1
kreve	neve	1
tager	bedrager	1
driver	river	1
bro	lo	1
velkommen	trommen	1
kildevann	Totakvann	1
arbeidsbi	nattelosji	1
sprell	fjeld	1
stenges	slenges	1
jubelsang	tonetrang	1
hemmer	menneskestemmer	1
vær	hjertenskjær	1
hjernespinn	fin	1
hegn	tegn	1
vinge	springe	1
blest	nordvest	1
fyrstetiger	intriger	1
gro	Ho	1
skjer	ber	1
stand	ødeland	1
brud	kongeskrud	1
tang	blomstervang	1
blest	pest	1
hetter	fetter	1
formår	slavekår	1
flor	mord	1
stimer	steamer	1
trille	lille	1
lagt	herskermakt	1
raseri	gli	1
spinn	kanin	1
stevner	nevner	1
kvist	Krist	1
kildevann	tyribrann	1
silde	spille	1
nav	stav	1
munn	stund	1
dans	stans	1
langelek	vek	1
lagt	ringeakt	1
pakt	ammevakt	1
vis	forlis	1
dra	a	1
små	få	1
prek	rik	1
jettebringe	gjennomstinge	1
steg	korpeskrik	1
pant	brant	1
klokkespill	smertens-tid	1
dernede	broderkjede	1
ordet	evighetsordet	1
hjertegrunn	barne-munn	1
vrider	juletider	1
svin	kanin	1
instrument	brent	1
gule	Thule	1
avner	savner	1
produkt	fukt	1
grå	istå	1
klippering	ting	1
bolk	tolk	1
tindekrans	dans	1
elskovslist	gnist	1
hotell	trell	1
brått	skafott	1
sonde	tilhånde	1
fjorder	borer	1
min	skinn	1
Pompei	alfarveg	1
prammer	dammer	1
is	ris	1
gjeldte	belte	1
blod	no	1
krenke	skjenke	1
praler	portaler	1
ungdoms-hjem	em	1
ly	gry	1
enhver	begjær	1
bli	sti	1
ildstråleflor	Eginafjord	1
ospetrær	blomstertrær	1
Israel	Fortell	1
mandolin	svin	1
kjempehær	trær	1
ørkensand	Johan	1
seg	kontrafei	1
rått	blott	1
klemt	gjemt	1
stråleflor	bor	1
harpespill	bølgespill	1
flir	spir	1
siv	kiv	1
lås	gås	1
plagen	dragen	1
stråleveld	Jesabell	1
pist	frist	1
klædebon	Henderson	1
gjære	norskhetslære	1
tvil	solgangsild	1
svik	tryllesvik	1
li	bli	1
forårsfest	allerbest	1
renter	instrumenter	1
strender	forbrenner	1
flott	rikmannslott	1
munn	pund	1
lenges	slenges	1
svare	bare	1
tinderand	rand	1
fiolin	svin	1
sanger-vei	seg	1
følge	bølge	1
ek	snik	1
lampeskinn	inn	1
sang	solnedgang	1
ness	etsteds	1
blødt	støtt	1
skjønn	Menneskesønn	1
åket.	verkstedbråket	1
sis	Paris	1
april	ild	1
druer	kuer	1
kvad	bad	1
att	blomsterskatt	1
lever	strever	1
bar	par	1
tilbage	adventsdage	1
vin	kanin	1
hal	skal	1
jubelklang	stang	1
dødningferden	forhærden	1
Fortell	rebell	1
vell	bakkehell	1
lagt	tryllemakt	1
lytter	bytter	1
lanterner	kaserner	1
fortell	østenvindskveld	1
likefrem	strålebrem	1
skapermann	marøyesand	1
ratt	bratt	1
butikk	trikk	1
tempelkor	blomsterflor	1
spinn	fin	1
hvert	snert	1
elveseng	heng	1
strålestrømmer	drømmer	1
mørkegrått	spott	1
kor	bestemor	1
hang	svang	1
Jerusalem	hvem	1
mandolin	skinn	1
smilte	hvilte	1
nemme	skremme	1
rinner	finner	1
rull	ull	1
drammer	brammer	1
forestår	hjertesår	1
bero	mo	1
gjemt	skjemt	1
hverandre	vandre	1
go	klo	1
svin	fin	1
forstand	vinterland	1
frelsesarméen	véen	1
skarlagen	slagen	1
klage	sage	1
temme	glemme	1
befri	verdi	1
veg	fugleskrik	1
hva	hovedstad	1
hand	fonn	1
kjerringgrin	sinn	1
ord	kor	1
forleder	folkeleikskjeder	1
små	derpå	1
klippekløft	snøft	1
bror	fjord	1
snik	lik	1
fiolin	skinn	1
bunn	rund	1
ifjor	bror	1
hjertenskjær	løvsalstrær	1
trist	harsellist	1
Helgeland	Totakvann	1
platå	skjå	1
sener	blomstergrener	1
pist	trist	1
tinde	derinne	1
smil	ild	1
ryste	kryste	1
åndehære	Kariskjæret	1
Sillejord	Eginafjord	1
tryllemakt	englevakt	1
narreskrud	gud	1
prest	vest	1
omringer	ringer	1
kristenblod	tro	1
nær	gevær	1
aftenvind	svin	1
bestemor	hernord	1
bånd	evighetsbånd	1
øyekast	brast	1
kvinneskrik	rik	1
tidlig	sti	1
metter	stjernenetter	1
blest	narrefest	1
lunefull	muld	1
spann	mann	1
tinderand	stand	1
tidevann	Kinamann	1
tritt	milevidt	1
kjær	kjøpmannsferd	1
Antiokia	tinderad	1
engang	gang	1
iver	river	1
melet	stjele	1
ur	bur	1
skremmer	menneskestemmer	1
bann	tinderand	1
spare	smertensmare	1
puddelhund	flammemunn	1
kjell	småmakrell	1
gives	avlives	1
pil	arbeidshvil	1
blundet	runnet	1
blest	lest	1
forglemt	gjemt	1
siv	kniv	1
hår	forstår	1
månegull	tryllerull	1
skaperverk	renholdsverk	1
betvang	avskjedssang	1
kjenner	menneskehender	1
kjell	lell	1
små	lyseblå	1
gigen	himmelstigen	1
pike	fliker	1
ensom	Rom	1
nikk	skikk	1
forteller	heller	1
yppersteprest	lest	1
